solution id, value
necessaryExistNo, PAIGERAILSTONE
easilyOffendedNo, BOBURNHAM
mellowOrRockMellow, SONGSFROMPAUL
pianoOrGuitarPiano, MIKELOMBARDOMUSIC
pianoOrGuitarGuitar, DOCTORNOISE
cyrusOrRandomCyrus, DAVEDAYS
cyrusOrRandomRandom, RHETTANDLINK
nerdyOrNormalSongsNormal, JAAAAAAA
nerdyOrNormalSongsNerdy, SWEETAFTON23
likeElectronicaYes, ALLCAPSMUSIC
likeElectronicaNo, POMPLAMOOSEMUSIC
lostShowYes, THEOCEANICSIXMUSIC
wizardRockWeird, FELTBEATS
livePerformancesYes, KARENSWROCKVIDEOS
tooCheapYes, MINISTRYOFMAGICMUSIC
whompingWillowYes, THEWHOMPINGWILLOWS
whompingWillowNo, BUTTERBEERWROCKS
